orario,CONSUMO GAS (30 minutos),ENERGIA ACUMULADA (30 minutos),ENERGIA INSTANTANEA (15 minuto),Horas Funcionamiento Caldera 1 (15 minuto),Horas Funcionamiento Caldera 2 (15 minuto),TEMP IMP CALDERA 1 (15 minuto),TEMP IMP CALDERA 2 (15 minuto),TEMP IMP CALDERA 3 (15 minuto),TEMP IMP CALDERAS (15 minuto),TEMP RET CALDERAS (15 minuto),TEMPERATURA IMPULSION ANILLO (15 minuto),TEMPERATURA RETORNO ANILLO (15 minuto),VOLUMEN ACUMULADO (15 minuto),VOLUMEN INSTANTANEO (15 minuto)
2023-04-24 08:30:00,4487768.0,82389104.0,473.535,23262.43,23198.63,79.76499999999999,75.61,25.85,78.33,66.16,68.225,57.535,8159514.9,40.09
2023-04-24 09:00:00,4487806.0,82389600.0,532.725,23262.79,23198.63,80.41,75.24000000000001,25.8,78.05,65.59,67.735,56.025,8159514.9,37.415
2023-04-24 09:30:00,4487808.0,82389696.0,0.0,23262.79,23198.63,80.09,77.11500000000001,25.705,78.33,58.445,58.885,59.725,8159588.105,28.509999999999998
2023-04-24 10:00:00,4487808.0,82389696.0,0.0,23262.885000000002,23198.72,80.09,77.125,25.66,78.19,55.59,57.415,56.7,8159672.654999999,40.09
2023-04-24 10:30:00,4487808.0,82389696.0,0.0,23262.98,23198.81,79.61,76.95,25.56,78.05,54.165000000000006,55.2,55.519999999999996,8159684.0,51.675
2023-04-24 11:00:00,4487808.0,82389800.0,0.0,23262.98,23198.81,79.61,76.765,25.47,77.91,53.59,54.465,54.85,8159684.0,67.71000000000001
2023-04-24 11:30:00,4487808.0,82389800.0,0.0,23262.98,23198.81,79.125,76.58,25.424999999999997,77.63,51.02,52.254999999999995,52.16,8159684.0,78.4
2023-04-24 12:00:00,4487808.0,82389800.0,0.0,23262.98,23198.81,78.96,76.2,25.38,77.35,49.584999999999994,51.265,51.15,8159684.0,81.96
2023-04-24 12:30:00,4487808.0,82389800.0,0.0,23262.98,23198.81,78.8,76.015,25.38,77.07,48.73,50.285,50.14,8159830.72,81.96
2023-04-24 13:00:00,4487808.0,82389800.0,1805.355,23262.98,23198.81,77.195,63.8,25.33,68.385,49.305,55.2,46.275,8159830.72,129.185
2023-04-24 13:30:00,4487884.0,82391200.0,2634.04,23263.43,23198.81,74.305,50.64,25.38,59.28,51.59,59.625,46.275000000000006,8159904.074999999,174.62
2023-04-24 14:00:00,4487979.0,82392496.0,2545.25,23263.88,23198.81,77.51499999999999,54.585,25.424999999999997,63.48,55.875,63.31,49.81,8159977.43,165.71
2023-04-24 14:30:00,4488073.0,82393800.0,2367.675,23264.33,23198.81,81.055,59.095,25.515,67.82,63.305,67.49000000000001,52.325,8160124.15,135.42
2023-04-24 15:00:00,4488159.0,82394896.0,1035.86,23264.78,23198.81,81.535,67.55499999999999,25.705,74.405,60.16,62.08,53.505,8160124.15,76.62
2023-04-24 15:30:00,4488162.0,82395104.0,29.595,23264.78,23198.81,80.89,76.575,25.8,78.61,55.02,55.2,56.19,8160124.15,40.09
2023-04-24 16:00:00,4488162.0,82395104.0,29.595,23264.78,23198.81,80.57,77.33,26.085,78.47,52.445,53.97,53.67,8160124.15,49.89
2023-04-24 16:30:00,4488162.0,82395104.0,0.0,23264.78,23198.81,80.41,77.14,26.505000000000003,78.33,52.16,53.724999999999994,53.335,8160197.51,67.71
2023-04-24 17:00:00,4488162.0,82395104.0,384.745,23264.78,23198.81,77.035,67.93,26.744999999999997,73.845,55.30500000000001,56.92,52.83,8160270.87,79.29
2023-04-24 17:30:00,4488212.0,82395696.0,680.705,23265.08,23198.81,81.85499999999999,68.49000000000001,27.215000000000003,80.15,64.735,65.275,52.83,8160270.87,35.635
2023-04-24 18:00:00,4488213.0,82395800.0,0.0,23265.08,23198.81,80.72999999999999,72.065,27.405,79.03,54.445,55.2,55.855000000000004,8160270.87,27.62
2023-04-24 18:30:00,4488215.0,82395800.0,0.0,23265.08,23198.81,80.09,73.005,27.54,78.19,54.73,55.69,55.69,8160270.87,37.415
2023-04-24 19:00:00,4488215.0,82395800.0,0.0,23265.08,23198.81,79.77000000000001,75.825,27.64,77.49,54.45,55.2,55.519999999999996,8160270.87,40.09
2023-04-24 19:30:00,4488215.0,82395800.0,0.0,23265.08,23198.81,79.45,76.2,27.73,77.21,52.44499999999999,53.724999999999994,53.67,8160344.23,49.89
2023-04-24 20:00:00,4488215.0,82395800.0,2722.83,23265.230000000003,23198.935,78.965,75.825,27.875,75.95,56.735,64.785,50.985,8160417.59,116.71000000000001
2023-04-24 20:30:00,4488378.0,82397904.0,3640.3,23265.83,23199.43,81.85499999999999,79.21,28.345,79.72999999999999,72.45,78.545,53.17,8160417.59,124.73
2023-04-24 21:00:00,4488484.0,82399400.0,1864.5449999999998,23266.129999999997,23199.925,80.88999999999999,81.09,28.534999999999997,80.15,77.88,80.265,58.21,8160564.3,73.055
2023-04-24 21:30:00,4488550.0,82400400.0,1864.55,23266.730000000003,23200.415,80.72999999999999,82.78,28.72,81.27,79.305,81.5,59.05,8160564.3,73.055
2023-04-24 22:00:00,4488613.0,82401400.0,976.665,23267.18,23200.79,80.89,83.72,28.814999999999998,80.85,68.735,70.93,59.22,8160564.3,45.435
2023-04-24 22:30:00,4488615.0,82401504.0,0.0,23267.18,23200.79,80.89,83.91,28.814999999999998,80.29,60.45,60.605000000000004,61.235,8160564.3,16.93
2023-04-24 23:00:00,4488615.0,82401504.0,29.595,23267.18,23200.79,80.72999999999999,83.53,28.86,80.43,62.44499999999999,65.52000000000001,63.254999999999995,8160564.3,23.165
2023-04-24 23:30:00,4488615.0,82401504.0,0.0,23267.18,23200.79,80.57,83.34,28.96,80.43,58.165000000000006,60.36,59.555,8160564.3,22.275
2023-04-25 00:00:00,4488615.0,82401504.0,29.595,23267.18,23200.79,80.57,82.97,28.96,80.43,60.16,62.08,61.405,8160564.3,29.4
2023-04-25 00:30:00,4488615.0,82401600.0,29.595,23267.18,23200.79,80.25,82.59,29.05,80.29,58.445,60.605000000000004,59.22,8160564.3,24.95
2023-04-25 01:00:00,4488615.0,82401600.0,0.0,23267.18,23200.79,80.09,82.22,29.05,80.15,57.015,58.15,58.375,8160711.02,27.615000000000002
2023-04-25 01:30:00,4488615.0,82401600.0,0.0,23267.18,23200.79,79.61,82.03,28.96,79.87,55.875,57.905,56.695,8160711.02,23.165
2023-04-25 02:00:00,4488615.0,82401600.0,0.0,23267.18,23200.79,79.45,81.65,28.91,79.59,55.59,56.675,56.53,8160711.02,27.62
2023-04-25 02:30:00,4488615.0,82401600.0,29.595,23267.18,23200.79,79.125,81.275,28.814999999999998,79.45,53.3,54.955,54.175,8160711.02,40.985
2023-04-25 03:00:00,4488615.0,82401600.0,0.0,23267.18,23200.79,78.64,80.9,28.67,79.17,52.44499999999999,53.724999999999994,53.504999999999995,8160711.02,40.09
2023-04-25 03:30:00,4488615.0,82401600.0,0.0,23267.18,23200.79,78.16,80.525,28.534999999999997,79.03,51.59,52.745000000000005,52.83,8160711.02,58.800000000000004
2023-04-25 04:00:00,4488615.0,82401600.0,0.0,23267.18,23200.79,78.0,80.15,28.345,78.75,50.735,52.254999999999995,51.989999999999995,8160711.02,73.055
2023-04-25 04:30:00,4488615.0,82401600.0,0.0,23267.18,23200.79,77.36,79.77,28.155,78.47,49.87,51.265,51.485,8160857.74,78.4
2023-04-25 05:00:00,4488615.0,82401600.0,0.0,23267.18,23200.79,77.2,79.395,27.965000000000003,78.19,49.3,50.775000000000006,50.815,8160857.74,77.51
2023-04-25 05:30:00,4488647.0,82402000.0,1894.1399999999999,23267.33,23200.79,81.055,79.205,27.92,78.75,75.02,77.32,51.315,8160857.74,63.255
2023-04-25 06:00:00,4488699.0,82402704.0,473.53499999999997,23267.78,23200.79,80.09,76.95,27.875,77.91,65.88,77.81,53.84,8160857.74,17.814999999999998
2023-04-25 06:30:00,4488704.0,82402896.0,0.0,23267.78,23200.79,79.61,76.39,27.685000000000002,77.49,59.019999999999996,59.625,60.06,8160857.74,19.6
2023-04-25 07:00:00,4488704.0,82402896.0,29.595,23267.78,23200.79,79.29,76.2,27.45,77.35,59.59,61.345,61.235,8160857.74,26.725
2023-04-25 07:30:00,4488704.0,82402896.0,0.0,23267.78,23200.79,79.125,76.2,27.215000000000003,77.07,58.445,59.375,60.224999999999994,8161004.45,25.84
2023-04-25 08:00:00,4488704.0,82402896.0,29.595,23267.78,23200.79,79.125,75.83,27.12,76.93,57.875,60.114999999999995,59.05,8161004.45,37.415
2023-04-25 08:30:00,4488704.0,82402896.0,295.96,23267.93,23200.79,79.60499999999999,75.44999999999999,26.98,77.35,66.16,67.98,57.535,8161004.45,28.505000000000003
2023-04-25 09:00:00,4488735.0,82403200.0,384.745,23268.38,23200.79,80.72999999999999,75.825,26.98,78.47,66.16,67.97999999999999,56.53,8161004.45,32.965
2023-04-25 09:30:00,4488736.0,82403400.0,29.595,23268.38,23200.79,80.25,77.515,26.88,78.47,57.59,58.15,59.385000000000005,8161004.45,33.855000000000004
2023-04-25 10:00:00,4488736.0,82403400.0,29.595,23268.43,23200.845,80.09,77.33,26.79,78.22,55.019999999999996,56.92,56.025,8161054.725,40.09
2023-04-25 10:30:00,4488736.0,82403400.0,59.19,23268.48,23200.9,79.93,77.16,26.79,78.13,54.445,54.955,55.855000000000004,8161105.0,60.58500000000001
2023-04-25 11:00:00,4488736.0,82403400.0,0.0,23268.48,23200.9,79.77000000000001,76.815,26.7,77.89500000000001,52.445,53.97,53.5,8161105.0,70.38
2023-04-25 11:30:00,4488736.0,82403400.0,0.0,23268.48,23200.9,79.61,76.64,26.7,77.66,50.735,52.254999999999995,51.989999999999995,8161105.0,78.4
2023-04-25 12:00:00,4488736.0,82403400.0,0.0,23268.48,23200.9,79.29,76.29,26.7,77.42,49.584999999999994,51.019999999999996,50.985,8161105.0,82.85499999999999
2023-04-25 12:30:00,4488736.0,82403400.0,0.0,23268.48,23200.9,79.125,76.11500000000001,26.7,76.945,48.73,49.795,49.975,8161250.02,84.64
2023-04-25 13:00:00,4488736.0,82403400.0,2782.02,23268.48,23200.9,78.32,75.065,26.744999999999997,75.17,52.44499999999999,60.61,46.614999999999995,8161250.02,126.505
2023-04-25 13:30:00,4488901.0,82405600.0,4380.205,23268.85,23201.285,80.735,77.505,26.884999999999998,78.13,68.735,77.32,51.485,8161322.529999999,146.11
2023-04-25 14:00:00,4489027.0,82407400.0,2042.12,23269.34,23201.8,80.88999999999999,81.17,27.12,80.025,78.16499999999999,80.755,57.370000000000005,8161395.04,76.62
2023-04-25 14:30:00,4489093.0,82408400.0,2130.91,23269.83,23202.315,80.57,82.395,27.310000000000002,80.97999999999999,79.02,81.25,58.21,8161395.04,81.07
2023-04-25 15:00:00,4489160.0,82409400.0,799.09,23270.19,23202.7,80.41,82.74000000000001,27.45,80.025,68.45,71.42,59.385,8161395.04,41.87
2023-04-25 15:30:00,4489163.0,82409504.0,29.595,23270.19,23202.7,80.57,83.27,27.59,79.67,60.735,61.835,62.245000000000005,8161540.06,28.509999999999998
2023-04-25 16:00:00,4489163.0,82409504.0,29.595,23270.19,23202.7,80.57,82.92,27.78,79.91,59.59,61.835,60.730000000000004,8161540.06,34.745000000000005
2023-04-25 16:30:00,4489163.0,82409504.0,0.0,23270.19,23202.7,80.41,82.745,28.015,79.91,58.45,59.625,59.39,8161540.06,31.18
2023-04-25 17:00:00,4489163.0,82409504.0,473.535,23270.315,23202.7,80.73500000000001,82.57,28.25,79.19999999999999,67.595,68.965,58.04,8161540.06,32.965
2023-04-25 17:30:00,4489189.0,82409800.0,207.17,23270.68,23202.7,81.375,82.04499999999999,28.534999999999997,78.84,67.88,69.21000000000001,59.22,8161540.06,24.945
2023-04-25 18:00:00,4489190.0,82409904.0,29.595,23270.68,23202.7,81.375,80.995,28.72,78.60499999999999,58.45,61.345,59.39,8161540.06,24.945
2023-04-25 18:30:00,4489190.0,82409904.0,0.0,23270.68,23202.7,81.21,80.47,28.91,78.37,58.73,59.625,59.555,8161540.06,25.835
2023-04-25 19:00:00,4489190.0,82410000.0,0.0,23270.68,23202.7,80.89,79.955,29.005000000000003,78.13,55.59,56.675,56.195,8161540.06,32.07
2023-04-25 19:30:00,4489190.0,82410000.0,0.0,23270.68,23202.7,80.72999999999999,79.43,29.1,77.89500000000001,54.735,55.94,55.69,8161540.06,50.78
2023-04-25 20:00:00,4489190.0,82410000.0,2930.0,23270.805,23202.83,81.215,78.72999999999999,29.24,77.89500000000001,58.165000000000006,66.505,51.655,8161685.08,106.02000000000001
2023-04-25 20:30:00,4489345.0,82412096.0,3077.9799999999996,23271.295,23203.345,81.86000000000001,79.605,29.615000000000002,79.555,73.595,78.3,54.685,8161685.08,113.145
2023-04-25 21:00:00,4489438.0,82413400.0,2071.715,23271.78,23203.86,80.57,81.87,29.71,80.74,78.16499999999999,80.755,58.21,8161685.08,81.075
2023-04-25 21:30:00,4489503.0,82414400.0,1775.755,23272.27,23204.375,80.72999999999999,82.22,29.755000000000003,80.975,78.735,80.755,58.885000000000005,8161830.1,70.385
2023-04-25 22:00:00,4489566.0,82415400.0,947.07,23272.64,23204.76,81.21,83.965,29.8,81.095,68.735,71.66499999999999,59.05,8161830.1,44.545
2023-04-25 22:30:00,4489569.0,82415504.0,0.0,23272.64,23204.76,81.54,84.485,29.8,80.86,60.165000000000006,60.855000000000004,61.235,8161830.1,31.18
2023-04-25 23:00:00,4489569.0,82415504.0,0.0,23272.64,23204.76,81.21,84.13499999999999,29.8,80.86,62.445,65.275,63.25,8161830.1,19.6
2023-04-25 23:30:00,4489569.0,82415504.0,0.0,23272.64,23204.76,81.05,83.785,29.8,81.1,58.735,61.099999999999994,59.555,8161830.1,25.835
2023-04-26 00:00:00,4489569.0,82415504.0,0.0,23272.64,23204.76,80.89,83.44,29.85,80.86,59.30500000000001,59.870000000000005,60.565,8161830.1,22.27
2023-04-26 00:30:00,4489569.0,82415504.0,0.0,23272.64,23204.76,80.89,83.095,29.8,80.86,59.305,61.1,60.56,8161830.1,28.509999999999998
2023-04-26 01:00:00,4489569.0,82415600.0,0.0,23272.64,23204.76,80.57,82.745,29.8,80.62,57.59,58.89,58.38,8161830.1,24.055
2023-04-26 01:30:00,4489569.0,82415600.0,0.0,23272.64,23204.76,80.41,82.395,29.8,80.38,57.019999999999996,58.394999999999996,57.875,8161902.609999999,17.814999999999998
2023-04-26 02:00:00,4489569.0,82415600.0,0.0,23272.64,23204.76,79.93,82.22,29.71,80.15,56.16,57.165,57.205,8161975.12,22.27
2023-04-26 02:30:00,4489569.0,82415600.0,0.0,23272.64,23204.76,79.61,81.87,29.57,79.91,54.45,55.695,55.69,8161975.12,26.73
2023-04-26 03:00:00,4489569.0,82415600.0,0.0,23272.64,23204.76,79.29,81.52,29.475,79.67,53.019999999999996,54.46,53.84,8161975.12,38.31
2023-04-26 03:30:00,4489569.0,82415600.0,0.0,23272.64,23204.76,79.125,80.995,29.284999999999997,79.2,52.16,53.235,53.17,8161975.12,34.745000000000005
2023-04-26 04:00:00,4489569.0,82415600.0,0.0,23272.64,23204.76,78.96,80.645,29.1,79.08,51.59,52.745000000000005,52.495000000000005,8161975.12,47.215
2023-04-26 04:30:00,4489569.0,82415600.0,0.0,23272.64,23204.76,78.64,80.3,28.91,78.84,50.45,51.76,51.65,8161975.12,67.71000000000001
2023-04-26 05:00:00,4489569.0,82415600.0,0.0,23272.64,23204.76,78.32,79.78,28.72,78.60499999999999,49.584999999999994,51.265,51.15,8162047.63,80.18
2023-04-26 05:30:00,4489600.0,82416000.0,1775.755,23273.0,23204.76,81.055,79.43,28.58,78.00999999999999,74.16,77.565,51.825,8162120.14,60.58
2023-04-26 06:00:00,4489649.0,82416704.0,473.53499999999997,23273.489999999998,23204.76,80.57,77.505,28.439999999999998,78.01,67.02,77.81,54.85,8162120.14,17.814999999999998
2023-04-26 06:30:00,4489653.0,82416800.0,0.0,23273.61,23204.76,80.57,76.99,28.345,78.13,58.45,59.870000000000005,59.05,8162120.14,17.82
2023-04-26 07:00:00,4489653.0,82416800.0,29.595,23273.61,23204.76,80.57,76.99,28.155,78.01,60.735,62.575,62.075,8162120.14,21.38
2023-04-26 07:30:00,4489653.0,82416800.0,59.19,23273.61,23204.76,80.25,76.64,27.965000000000003,77.78,58.16,59.870000000000005,60.06,8162120.14,33.855000000000004
2023-04-26 08:00:00,4489653.0,82416896.0,29.595,23273.61,23204.76,79.93,76.465,27.83,77.66,57.3,59.379999999999995,58.21,8162120.14,33.855000000000004
2023-04-26 08:30:00,4489653.0,82416896.0,680.705,23273.61,23204.76,80.57,75.94,27.73,78.13,66.445,68.47,59.05,8162120.14,50.785
2023-04-26 09:00:00,4489689.0,82417296.0,443.94,23273.86,23204.76,81.055,75.59,27.73,77.89500000000001,66.45,67.24000000000001,56.025000000000006,8162192.65,29.4
2023-04-26 09:30:00,4489690.0,82417400.0,0.0,23273.86,23204.76,80.09,76.29,27.64,77.42,58.735,59.870000000000005,60.394999999999996,8162265.16,40.980000000000004
2023-04-26 10:00:00,4489690.0,82417400.0,0.0,23274.09,23204.79,79.77000000000001,76.36,27.59,77.3,56.16,57.66,56.695,8162294.0,32.075
2023-04-26 10:30:00,4489690.0,82417400.0,0.0,23274.09,23204.79,79.29,76.01,27.54,76.945,54.735,55.69,56.025000000000006,8162294.0,52.565
2023-04-26 11:00:00,4489690.0,82417504.0,54.14,23274.09,23204.79,79.125,75.83500000000001,27.54,76.71000000000001,54.44499999999999,55.2,55.519999999999996,8162294.0,63.255
2023-04-26 11:30:00,4489690.0,82417504.0,0.0,23274.09,23204.79,78.96,75.66,27.54,76.47,51.875,52.99,53.0,8162294.0,57.019999999999996
2023-04-26 12:00:00,4489690.0,82417504.0,0.0,23274.09,23204.79,78.8,75.31,27.54,76.35,50.735,52.004999999999995,51.989999999999995,8162294.0,73.945
2023-04-26 12:30:00,4489690.0,82417504.0,0.0,23274.09,23204.79,78.64,74.96,27.54,76.0,49.584999999999994,50.775000000000006,50.815,8162439.29,83.75
2023-04-26 13:00:00,4489690.0,82417504.0,1543.03,23274.184999999998,23204.79,79.93,76.71000000000001,27.634999999999998,77.41999999999999,63.019999999999996,65.03,50.14,8162439.29,87.31
2023-04-26 13:30:00,4489789.0,82418600.0,1407.675,23274.565000000002,23205.165,82.5,81.96000000000001,27.875,81.81,79.88,81.25,52.495000000000005,8162439.29,41.87
2023-04-26 14:00:00,4489837.0,82419104.0,595.5550000000001,23275.03,23205.54,86.84,85.635,28.155,85.72,83.305,84.94,57.535,8162439.29,19.6
2023-04-26 14:30:00,4489862.0,82419504.0,866.2650000000001,23275.5,23205.915,87.32,85.285,28.25,85.37,83.02,85.43,60.9,8162439.29,31.18
2023-04-26 15:00:00,4489888.0,82419800.0,189.495,23275.78,23206.04,87.32,85.46,28.439999999999998,85.605,76.45,79.04,69.64,8162439.29,23.165
2023-04-26 15:30:00,4489888.0,82419904.0,0.0,23275.78,23206.04,87.0,85.11,28.534999999999997,85.13,66.445,68.96000000000001,67.45500000000001,8162511.9399999995,18.71
2023-04-26 16:00:00,4489888.0,82419904.0,0.0,23275.78,23206.04,87.0,84.76,28.72,84.65,67.59,68.225,68.63,8162584.59,18.705
2023-04-26 16:30:00,4489888.0,82419904.0,27.07,23275.78,23206.04,86.68,84.76,29.005000000000003,84.42,62.730000000000004,64.295,63.59,8162584.59,30.29
2023-04-26 17:00:00,4489888.0,82419904.0,162.425,23275.78,23206.04,85.075,84.75999999999999,29.195,81.215,69.59,70.68,62.58,8162584.59,21.384999999999998
2023-04-26 17:30:00,4489901.0,82420096.0,189.495,23276.16,23206.04,82.97999999999999,84.41,29.475,80.385,70.165,71.42,63.084999999999994,8162584.59,26.725
2023-04-26 18:00:00,4489901.0,82420200.0,27.07,23276.16,23206.04,82.82,84.06,29.665,80.86,62.160000000000004,64.29,62.915,8162584.59,17.814999999999998
2023-04-26 18:30:00,4489901.0,82420200.0,0.0,23276.16,23206.04,82.5,83.71,29.755000000000003,80.86,63.305,64.53999999999999,64.6,8162584.59,32.075
2023-04-26 19:00:00,4489901.0,82420304.0,0.0,23276.16,23206.04,82.34,83.36,29.85,80.86,57.875,59.625,58.715,8162584.59,19.6
2023-04-26 19:30:00,4489901.0,82420304.0,0.0,23276.16,23206.04,82.18,83.185,29.945,80.74000000000001,57.305,57.905,58.545,8162584.59,31.18
2023-04-26 20:00:00,4489901.0,82420304.0,2680.0,23276.254999999997,23206.165,82.5,80.56,30.04,79.315,59.02,66.75,53.335,8162657.234999999,105.125
2023-04-26 20:30:00,4490047.0,82422400.0,3437.9799999999996,23276.625,23206.665,82.82,78.285,30.23,78.845,74.45,80.02000000000001,55.015,8162729.88,118.495
2023-04-26 21:00:00,4490141.0,82423800.0,1894.9499999999998,23277.19,23207.165,81.7,82.485,30.509999999999998,81.095,79.02000000000001,81.25,58.71,8162729.88,73.945
2023-04-26 21:30:00,4490204.0,82424704.0,1867.88,23277.66,23207.665,81.54,82.485,30.604999999999997,81.215,79.02000000000001,81.495,59.05,8162802.525,72.16499999999999
2023-04-26 22:00:00,4490268.0,82425600.0,974.545,23278.03,23208.04,82.5,84.75999999999999,30.75,81.925,69.305,71.665,58.879999999999995,8162875.17,47.214999999999996
2023-04-26 22:30:00,4490272.0,82425800.0,0.0,23278.03,23208.04,82.5,85.11,30.795,81.44999999999999,60.735,61.835,62.41,8162875.17,23.165
2023-04-26 23:00:00,4490272.0,82425800.0,0.0,23278.03,23208.04,82.5,84.935,30.89,81.69,63.875,64.535,65.1,8162875.17,18.71
2023-04-26 23:30:00,4490272.0,82425800.0,27.07,23278.03,23208.04,82.02000000000001,84.41,30.985,81.81,59.305,61.835,60.06,8162875.17,25.835
2023-04-27 00:00:00,4490272.0,82425800.0,0.0,23278.03,23208.04,81.86,84.235,31.075000000000003,81.33,59.59,60.605000000000004,61.235,8162875.17,21.38
2023-04-27 00:30:00,4490272.0,82425800.0,0.0,23278.03,23208.04,81.54,83.88499999999999,31.12,81.33,60.16,61.59,60.900000000000006,8162875.17,18.71
2023-04-27 01:00:00,4490272.0,82425800.0,0.0,23278.03,23208.04,81.54,83.535,31.12,81.33,59.30500000000001,60.605000000000004,60.565,8162875.17,21.38
2023-04-27 01:30:00,4490272.0,82425800.0,27.07,23278.03,23208.04,81.21,83.185,31.075000000000003,81.1,57.305,59.375,58.04,8162875.17,22.27
2023-04-27 02:00:00,4490272.0,82425800.0,0.0,23278.03,23208.04,81.05,83.01,30.985,80.86,55.59,56.92,56.7,8162875.17,20.490000000000002
2023-04-27 02:30:00,4490272.0,82425800.0,0.0,23278.03,23208.04,80.89,82.66,30.89,80.38,55.02,56.43,56.195,8162875.17,23.16
2023-04-27 03:00:00,4490272.0,82425800.0,0.0,23278.03,23208.04,80.57,82.13499999999999,30.75,80.265,53.875,55.69,54.849999999999994,8162947.8149999995,32.96
2023-04-27 03:30:00,4490272.0,82425904.0,0.0,23278.03,23208.04,80.09,81.785,30.555,80.03,53.015,53.97,54.175,8163020.46,39.2
2023-04-27 04:00:00,4490272.0,82425904.0,0.0,23278.03,23208.04,79.61,81.435,30.275,79.78999999999999,51.875,53.235,53.0,8163020.46,45.44
2023-04-27 04:30:00,4490272.0,82425904.0,0.0,23278.03,23208.04,79.45,81.08500000000001,30.04,79.555,51.02,52.254999999999995,52.33,8163020.46,46.33
2023-04-27 05:00:00,4490272.0,82425904.0,0.0,23278.03,23208.04,79.125,80.735,29.805,79.2,50.735,51.76,51.82,8163020.46,63.254999999999995
2023-04-27 05:30:00,4490301.0,82426200.0,1759.595,23278.41,23208.04,81.7,80.38499999999999,29.71,77.89500000000001,76.45,78.30000000000001,52.155,8163020.46,58.8
2023-04-27 06:00:00,4490350.0,82426896.0,433.13,23278.78,23208.04,80.57,78.46000000000001,29.57,78.37,65.88,77.32,54.510000000000005,8163020.46,16.925
2023-04-27 06:30:00,4490353.0,82427000.0,0.0,23278.78,23208.04,80.57,77.58500000000001,29.38,78.25,58.735,59.625,59.555,8163165.76,16.035
2023-04-27 07:00:00,4490353.0,82427000.0,0.0,23278.78,23208.04,80.57,77.06,29.195,78.13,61.02,62.33,62.245000000000005,8163165.76,20.490000000000002
2023-04-27 07:30:00,4490353.0,82427000.0,0.0,23278.78,23208.04,80.41,76.71,28.91,78.01,58.16,59.625,59.22,8163165.76,28.509999999999998
2023-04-27 08:00:00,4490353.0,82427104.0,54.14,23278.78,23208.04,80.25,76.71,28.814999999999998,77.78,59.875,61.345,61.575,8163165.76,25.835
2023-04-27 08:30:00,4490353.0,82427104.0,514.345,23278.875,23208.04,81.055,76.36,28.67,78.37,67.02,68.965,59.05,8163165.76,40.985
2023-04-27 09:00:00,4490388.0,82427504.0,406.06,23279.35,23208.04,81.055,76.36,28.67,78.25,66.735,67.98,58.375,8163165.76,38.31
